occupation_socp,occupation_socp_category_code,occupation_socp_description,occupation_socp_label
439051,OFF,"Mail Clerks And Mail Machine Operators, Except Postal Service","OFF-Mail Clerks And Mail Machine Operators, Except Postal Service"
439061,OFF,"Office Clerks, General","OFF-Office Clerks, General"
439071,OFF,"Office Machine Operators, Except Computer","OFF-Office Machine Operators, Except Computer"
439081,OFF,Proofreaders And Copy Markers,OFF-Proofreaders And Copy Markers
439111,OFF,Statistical Assistants,OFF-Statistical Assistants
439XXX,OFF,Other Office And Administrative Support Workers,OFF-Other Office And Administrative Support Workers
451011,FFF,"First-Line Supervisors Of Farming, Fishing, And Forestry Workers","FFF-First-Line Supervisors Of Farming, Fishing, And Forestry Workers"
452011,FFF,Agricultural Inspectors,FFF-Agricultural Inspectors
452041,FFF,"Graders And Sorters, Agricultural Products","FFF-Graders And Sorters, Agricultural Products"
4520XX,FFF,Other Agricultural Workers,FFF-Other Agricultural Workers
453031,FFF,Fishing And Hunting Workers,FFF-Fishing And Hunting Workers
454011,FFF,Forest And Conservation Workers,FFF-Forest And Conservation Workers
454020,FFF,Logging Workers,FFF-Logging Workers
471011,CON,First-Line Supervisors Of Construction Trades And Extraction Workers,CON-First-Line Supervisors Of Construction Trades And Extraction Workers
472011,CON,Boilermakers,CON-Boilermakers
472031,CON,Carpenters,CON-Carpenters
472040,CON,"Carpet, Floor, And Tile Installers And Finishers","CON-Carpet, Floor, And Tile Installers And Finishers"
472050,CON,"Cement Masons, Concrete Finishers, And Terrazzo Workers","CON-Cement Masons, Concrete Finishers, And Terrazzo Workers"
472061,CON,Construction Laborers,CON-Construction Laborers
472070,CON,Construction Equipment Operators,CON-Construction Equipment Operators
472080,CON,"Drywall Installers, Ceiling Tile Installers, And Tapers","CON-Drywall Installers, Ceiling Tile Installers, And Tapers"
472111,CON,Electricians,CON-Electricians
472121,CON,Glaziers,CON-Glaziers
472130,CON,Insulation Workers,CON-Insulation Workers
472140,CON,Painters And Paperhangers,CON-Painters And Paperhangers
472151,CON,Pipelayers,CON-Pipelayers
472152,CON,"Plumbers, Pipefitters, And Steamfitters","CON-Plumbers, Pipefitters, And Steamfitters"
472161,CON,Plasterers And Stucco Masons,CON-Plasterers And Stucco Masons
472181,CON,Roofers,CON-Roofers
472211,CON,Sheet Metal Workers,CON-Sheet Metal Workers
472221,CON,Structural Iron And Steel Workers,CON-Structural Iron And Steel Workers
472231,CON,Solar Photovoltaic Installers,CON-Solar Photovoltaic Installers
472XXX,CON,"Brickmasons, Blockmasons, Stonemasons, And Reinforcing Iron And Rebar Workers","CON-Brickmasons, Blockmasons, Stonemasons, And Reinforcing Iron And Rebar Workers"
473010,CON,"Helpers, Construction Trades","CON-Helpers, Construction Trades"
474011,CON,Construction And Building Inspectors,CON-Construction And Building Inspectors
474021,CON,Elevator And Escalator Installers And Repairers,CON-Elevator And Escalator Installers And Repairers
474031,CON,Fence Erectors,CON-Fence Erectors
474041,CON,Hazardous Materials Removal Workers,CON-Hazardous Materials Removal Workers
474051,CON,Highway Maintenance Workers,CON-Highway Maintenance Workers
474061,CON,Rail-Track Laying And Maintenance Equipment Operators,CON-Rail-Track Laying And Maintenance Equipment Operators
4740XX,CON,Other Construction And Related Workers,CON-Other Construction And Related Workers
475020,EXT,Surface Mining Machine Operators And Earth Drillers,EXT-Surface Mining Machine Operators And Earth Drillers
475032,EXT,"Explosives Workers, Ordnance Handling Experts, And Blasters","EXT-Explosives Workers, Ordnance Handling Experts, And Blasters"
475040,EXT,Underground Mining Machine Operators,EXT-Underground Mining Machine Operators
4750XX,EXT,Other Extraction Workers,EXT-Other Extraction Workers
4750YY,EXT,"Derrick, Rotary Drill, And Service Unit Operators, And Roustabouts, Oil And Gas","EXT-Derrick, Rotary Drill, And Service Unit Operators, And Roustabouts, Oil And Gas"
491011,RPR,"First-Line Supervisors Of Mechanics, Installers, And Repairers","RPR-First-Line Supervisors Of Mechanics, Installers, And Repairers"
492011,RPR,"Computer, Automated Teller, And Office Machine Repairers","RPR-Computer, Automated Teller, And Office Machine Repairers"
492020,RPR,Radio And Telecommunications Equipment Installers And Repairers,RPR-Radio And Telecommunications Equipment Installers And Repairers
492091,RPR,Avionics Technicians,RPR-Avionics Technicians
492092,RPR,"Electric Motor, Power Tool, And Related Repairers","RPR-Electric Motor, Power Tool, And Related Repairers"
492097,RPR,Audiovisual Equipment Installers And Repairers,RPR-Audiovisual Equipment Installers And Repairers
492098,RPR,Security And Fire Alarm Systems Installers,RPR-Security And Fire Alarm Systems Installers
49209X,RPR,"Other Electrical And Electronic Equipment Mechanics, Installers, and Repairers","RPR-Other Electrical And Electronic Equipment Mechanics, Installers, and Repairers"
493011,RPR,Aircraft Mechanics And Service Technicians,RPR-Aircraft Mechanics And Service Technicians
493021,RPR,Automotive Body And Related Repairers,RPR-Automotive Body And Related Repairers
493022,RPR,Automotive Glass Installers And Repairers,RPR-Automotive Glass Installers And Repairers
493023,RPR,Automotive Service Technicians And Mechanics,RPR-Automotive Service Technicians And Mechanics
493031,RPR,Bus And Truck Mechanics And Diesel Engine Specialists,RPR-Bus And Truck Mechanics And Diesel Engine Specialists
493040,RPR,Heavy Vehicle And Mobile Equipment Service Technicians And Mechanics,RPR-Heavy Vehicle And Mobile Equipment Service Technicians And Mechanics
493050,RPR,Small Engine Mechanics,RPR-Small Engine Mechanics
493090,RPR,"Miscellaneous Vehicle And Mobile Equipment Mechanics, Installers, And Repairers","RPR-Miscellaneous Vehicle And Mobile Equipment Mechanics, Installers, And Repairers"
499010,RPR,Control And Valve Installers And Repairers,RPR-Control And Valve Installers And Repairers
499021,RPR,"Heating, Air Conditioning, And Refrigeration Mechanics And Installers","RPR-Heating, Air Conditioning, And Refrigeration Mechanics And Installers"
499031,RPR,Home Appliance Repairers,RPR-Home Appliance Repairers
499043,RPR,"Maintenance Workers, Machinery","RPR-Maintenance Workers, Machinery"
499044,RPR,Millwrights,RPR-Millwrights
49904X,RPR,Industrial And Refractory Machinery Mechanics,RPR-Industrial And Refractory Machinery Mechanics
499051,RPR,Electrical Power-Line Installers And Repairers,RPR-Electrical Power-Line Installers And Repairers
499052,RPR,Telecommunications Line Installers And Repairers,RPR-Telecommunications Line Installers And Repairers
499060,RPR,Precision Instrument And Equipment Repairers,RPR-Precision Instrument And Equipment Repairers
499071,RPR,"Maintenance And Repair Workers, General","RPR-Maintenance And Repair Workers, General"
499091,RPR,"Coin, Vending, And Amusement Machine Servicers And Repairers","RPR-Coin, Vending, And Amusement Machine Servicers And Repairers"
499094,RPR,Locksmiths And Safe Repairers,RPR-Locksmiths And Safe Repairers
499096,RPR,Riggers,RPR-Riggers
499098,RPR,"Helpers--Installation, Maintenance, And Repair Workers","RPR-Helpers--Installation, Maintenance, And Repair Workers"
4990XX,RPR,"Other Installation, Maintenance, And Repair Workers","RPR-Other Installation, Maintenance, And Repair Workers"
511011,PRD,First-Line Supervisors Of Production And Operating Workers,PRD-First-Line Supervisors Of Production And Operating Workers
512020,PRD,"Electrical, Electronics, And Electromechanical Assemblers","PRD-Electrical, Electronics, And Electromechanical Assemblers"
512031,PRD,Engine And Other Machine Assemblers,PRD-Engine And Other Machine Assemblers
512041,PRD,Structural Metal Fabricators And Fitters,PRD-Structural Metal Fabricators And Fitters
5120XX,PRD,Other Assemblers and Fabricators,PRD-Other Assemblers and Fabricators
513011,PRD,Bakers,PRD-Bakers
513020,PRD,"Butchers And Other Meat, Poultry, And Fish Processing Workers","PRD-Butchers And Other Meat, Poultry, And Fish Processing Workers"
513091,PRD,"Food And Tobacco Roasting, Baking, And Drying Machine Operators And Tenders","PRD-Food And Tobacco Roasting, Baking, And Drying Machine Operators And Tenders"
513092,PRD,Food Batchmakers,PRD-Food Batchmakers
513093,PRD,Food Cooking Machine Operators And Tenders,PRD-Food Cooking Machine Operators And Tenders
513099,PRD,"Food Processing Workers, All Other","PRD-Food Processing Workers, All Other"
514020,PRD,"Forming Machine Setters, Operators, And Tenders, Metal And Plastic","PRD-Forming Machine Setters, Operators, And Tenders, Metal And Plastic"
514031,PRD,"Cutting, Punching, And Press Machine Setters, Operators, And Tenders, Metal And Plastic","PRD-Cutting, Punching, And Press Machine Setters, Operators, And Tenders, Metal And Plastic"
514033,PRD,"Grinding, Lapping, Polishing, And Buffing Machine Tool Setters, Operators, And Tenders, Metal and Plastic","PRD-Grinding, Lapping, Polishing, And Buffing Machine Tool Setters, Operators, And Tenders, Metal and Plastic"
51403X,PRD,"Other Machine Tool Setters, Operators, And Tenders, Metal And Plastic","PRD-Other Machine Tool Setters, Operators, And Tenders, Metal And Plastic"
514041,PRD,Machinists,PRD-Machinists
514050,PRD,"Metal Furnace Operators, Tenders, Pourers, And Casters","PRD-Metal Furnace Operators, Tenders, Pourers, And Casters"
5140XX,PRD,"Model Makers, Patternmakers, And Molding Machine Setters, Metal And Plastic","PRD-Model Makers, Patternmakers, And Molding Machine Setters, Metal And Plastic"
514111,PRD,Tool And Die Makers,PRD-Tool And Die Makers
514120,PRD,"Welding, Soldering, And Brazing Workers","PRD-Welding, Soldering, And Brazing Workers"
514XXX,PRD,Other Metal Workers And Plastic Workers,PRD-Other Metal Workers And Plastic Workers
515111,PRD,Prepress Technicians And Workers,PRD-Prepress Technicians And Workers
515112,PRD,Printing Press Operators,PRD-Printing Press Operators
515113,PRD,Print Binding And Finishing Workers,PRD-Print Binding And Finishing Workers
516011,PRD,Laundry And Dry-Cleaning Workers,PRD-Laundry And Dry-Cleaning Workers
516021,PRD,"Pressers, Textile, Garment, And Related Materials","PRD-Pressers, Textile, Garment, And Related Materials"
516031,PRD,Sewing Machine Operators,PRD-Sewing Machine Operators
516040,PRD,Shoe And Leather Workers,PRD-Shoe And Leather Workers
516050,PRD,"Tailors, Dressmakers, And Sewers","PRD-Tailors, Dressmakers, And Sewers"
516060,PRD,"Textile Machine Setters, Operators, And Tenders","PRD-Textile Machine Setters, Operators, And Tenders"
516093,PRD,Upholsterers,PRD-Upholsterers
51609X,PRD,"Other Textile, Apparel, And Furnishings Workers","PRD-Other Textile, Apparel, And Furnishings Workers"
517011,PRD,Cabinetmakers And Bench Carpenters,PRD-Cabinetmakers And Bench Carpenters
517021,PRD,Furniture Finishers,PRD-Furniture Finishers
517041,PRD,"Sawing Machine Setters, Operators, And Tenders, Wood","PRD-Sawing Machine Setters, Operators, And Tenders, Wood"
517042,PRD,"Woodworking Machine Setters, Operators, And Tenders, Except Sawing","PRD-Woodworking Machine Setters, Operators, And Tenders, Except Sawing"
5170XX,PRD,Other Woodworkers,PRD-Other Woodworkers
518010,PRD,"Power Plant Operators, Distributors, And Dispatchers","PRD-Power Plant Operators, Distributors, And Dispatchers"
518021,PRD,Stationary Engineers And Boiler Operators,PRD-Stationary Engineers And Boiler Operators
518031,PRD,Water And Wastewater Treatment Plant And System Operators,PRD-Water And Wastewater Treatment Plant And System Operators
518090,PRD,Miscellaneous Plant And System Operators,PRD-Miscellaneous Plant And System Operators
519010,PRD,"Chemical Processing Machine Setters, Operators, And Tenders","PRD-Chemical Processing Machine Setters, Operators, And Tenders"
519020,PRD,"Crushing, Grinding, Polishing, Mixing, And Blending Workers","PRD-Crushing, Grinding, Polishing, Mixing, And Blending Workers"
519030,PRD,Cutting Workers,PRD-Cutting Workers
519041,PRD,"Extruding, Forming, Pressing, And Compacting Machine Setters, Operators, And Tenders","PRD-Extruding, Forming, Pressing, And Compacting Machine Setters, Operators, And Tenders"
519051,PRD,"Furnace, Kiln, Oven, Drier, And Kettle Operators And Tenders","PRD-Furnace, Kiln, Oven, Drier, And Kettle Operators And Tenders"
519061,PRD,"Inspectors, Testers, Sorters, Samplers, And Weighers","PRD-Inspectors, Testers, Sorters, Samplers, And Weighers"
519071,PRD,Jewelers And Precious Stone And Metal Workers,PRD-Jewelers And Precious Stone And Metal Workers
519080,PRD,Dental And Ophthalmic Laboratory Technicians And Medical Appliance Technicians,PRD-Dental And Ophthalmic Laboratory Technicians And Medical Appliance Technicians
519111,PRD,Packaging And Filling Machine Operators And Tenders,PRD-Packaging And Filling Machine Operators And Tenders
519120,PRD,Painting Workers,PRD-Painting Workers
519151,PRD,Photographic Process Workers And Processing Machine Operators,PRD-Photographic Process Workers And Processing Machine Operators
519160,PRD,Computer Numerically Controlled Tool Operators And Programmers,PRD-Computer Numerically Controlled Tool Operators And Programmers
519191,PRD,Adhesive Bonding Machine Operators And Tenders,PRD-Adhesive Bonding Machine Operators And Tenders
519194,PRD,Etchers And Engravers,PRD-Etchers And Engravers
519195,PRD,"Molders, Shapers, And Casters, Except Metal And Plastic","PRD-Molders, Shapers, And Casters, Except Metal And Plastic"
519196,PRD,"Paper Goods Machine Setters, Operators, And Tenders","PRD-Paper Goods Machine Setters, Operators, And Tenders"
519197,PRD,Tire Builders,PRD-Tire Builders
519198,PRD,Helpers--Production Workers,PRD-Helpers--Production Workers
5191XX,PRD,"Miscellaneous Production Workers, Including Equipment Operators and Tenders","PRD-Miscellaneous Production Workers, Including Equipment Operators and Tenders"
531000,TRN,Supervisors Of Transportation And Material Moving Workers,TRN-Supervisors Of Transportation And Material Moving Workers
532010,TRN,Aircraft Pilots And Flight Engineers,TRN-Aircraft Pilots And Flight Engineers
532020,TRN,Air Traffic Controllers And Airfield Operations Specialists,TRN-Air Traffic Controllers And Airfield Operations Specialists
532031,TRN,Flight Attendants,TRN-Flight Attendants
533011,TRN,"Ambulance Drivers And Attendants, Except Emergency Medical Technicians","TRN-Ambulance Drivers And Attendants, Except Emergency Medical Technicians"
533030,TRN,Driver/Sales Workers And Truck Drivers,TRN-Driver/Sales Workers And Truck Drivers
533051,TRN,"Bus Drivers, School","TRN-Bus Drivers, School"
533052,TRN,"Bus Drivers, Transit And Intercity","TRN-Bus Drivers, Transit And Intercity"
533053,TRN,Shuttle Drivers and Chauffeurs,TRN-Shuttle Drivers and Chauffeurs
533054,TRN,Taxi Drivers,TRN-Taxi Drivers
533099,TRN,"Motor Vehicle Operators, All Other","TRN-Motor Vehicle Operators, All Other"
534010,TRN,Locomotive Engineers And Operators,TRN-Locomotive Engineers And Operators
534031,TRN,Railroad Conductors And Yardmasters,TRN-Railroad Conductors And Yardmasters
5340XX,TRN,Other Rail Transportation Workers,TRN-Other Rail Transportation Workers
535020,TRN,Ship And Boat Captains And Operators,TRN-Ship And Boat Captains And Operators
5350XX,TRN,"Sailors And Marine Oilers, And Ship Engineers","TRN-Sailors And Marine Oilers, And Ship Engineers"
536021,TRN,Parking Attendants,TRN-Parking Attendants
536030,TRN,Transportation Service Attendants,TRN-Transportation Service Attendants
536051,TRN,Transportation Inspectors,TRN-Transportation Inspectors
536061,TRN,Passenger Attendants,TRN-Passenger Attendants
5360XX,TRN,Other Transportation Workers,TRN-Other Transportation Workers
537021,TRN,Crane And Tower Operators,TRN-Crane And Tower Operators
537051,TRN,Industrial Truck And Tractor Operators,TRN-Industrial Truck And Tractor Operators
537061,TRN,Cleaners Of Vehicles And Equipment,TRN-Cleaners Of Vehicles And Equipment
537062,TRN,"Laborers And Freight, Stock, And Material Movers, Hand","TRN-Laborers And Freight, Stock, And Material Movers, Hand"
537063,TRN,Machine Feeders And Offbearers,TRN-Machine Feeders And Offbearers
537064,TRN,"Packers And Packagers, Hand","TRN-Packers And Packagers, Hand"
537065,TRN,Stockers And Order Fillers,TRN-Stockers And Order Fillers
537070,TRN,Pumping Station Operators,TRN-Pumping Station Operators
537081,TRN,Refuse And Recyclable Material Collectors,TRN-Refuse And Recyclable Material Collectors
5370XX,TRN,"Conveyor, Dredge, And Hoist And Winch Operators","TRN-Conveyor, Dredge, And Hoist And Winch Operators"
5371XX,TRN,Other Material Moving Workers,TRN-Other Material Moving Workers
551010,MIL,Military Officer Special And Tactical Operations Leaders,MIL-Military Officer Special And Tactical Operations Leaders
552010,MIL,First-Line Enlisted Military Supervisors,MIL-First-Line Enlisted Military Supervisors
553010,MIL,Military Enlisted Tactical Operations And Air/Weapons Specialists And Crew Members,MIL-Military Enlisted Tactical Operations And Air/Weapons Specialists And Crew Members
559830,MIL,"Military, Rank Not Specified","MIL-Military, Rank Not Specified"
999920,,"Unemployed, With No Work Experience In The Last 5 Years Or Earlier Or Never Worked","Unemployed, With No Work Experience In The Last 5 Years Or Earlier Or Never Worked"
N,,N/A (less than 16 years old/NILF who last worked more than 5 years ago or never worked),N/A (less than 16 years old/NILF who last worked more than 5 years ago or never worked)
